geometry,N_low,N_high,energy_rel_error,low_core_eta_a,high_core_eta_a,low_core_status,high_core_status,equilibrium_status,matched_clusters,numerically_trackable_clusters,numerically_trackable_fraction,physical_clusters,physical_fraction,numerical_tracking_ready,physical_interpretation_ready
ring,48,64,0.026593301334288926,2.6161251692057377,1.9627069730967333,UNDERRESOLVED,DIAGNOSTIC,relative_equilibrium_reference,50,8,0.16,0,0.0,False,False
ring,64,96,0.013458667380513498,1.9627069730967333,1.3087633128710705,DIAGNOSTIC,DIAGNOSTIC,relative_equilibrium_reference,66,10,0.15151515151515152,0,0.0,False,False
trefoil,48,64,0.0012207703939359387,2.2107596499573745,1.6700899073700708,UNDERRESOLVED,DIAGNOSTIC,frozen_geometry_only,86,2,0.023255813953488372,0,0.0,False,False
trefoil,64,96,0.003726786287548021,1.6700899073700708,1.1151301242690912,DIAGNOSTIC,DIAGNOSTIC,frozen_geometry_only,112,6,0.05357142857142857,0,0.0,False,False
