case_id,dataset,overall,backend,components,original_points,resampled_points,thickness,rr_residual,relative_equilibrium_residual,omega_eff,spectral_modes,gap_sigma0,gap_to_2omega_ratio,dispersion_train_r2,dispersion_holdout_nrmse,gap_delta_aic,c_eff,evanescent_observed_length,evanescent_predicted_length,evanescent_length_ratio,evanescent_exp_r2,evanescent_delta_aic,geometry_qc,relative_equilibrium_gate,kelvin_gap_gate,evanescent_gate,kirchhoff_detailed_balance
CASE_ABA68F7E57FD4DA7,knot_3.1_final.txt,FAIL,cpp17-pybind11-openmp,1,300,192,0.499984,0.00999506,0.49800735085723313,0.08448276049548557,0,,,,,,,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_5CB2DE40F7456AF1,knot_4.1_final.txt,FAIL,cpp17-pybind11-openmp,1,300,192,0.4999792,0.00999795,0.6795375220827836,0.10195376639318661,1,,,,,,,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_10E82DD32A1AD8CA,knot_6.2_final.txt,FAIL,cpp17-pybind11-openmp,1,300,192,0.4999956,0.00499708,0.661227107783897,0.04837901784791716,0,,,,,,,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_966E39678195910E,knot_6.3_final.txt,FAIL,cpp17-pybind11-openmp,1,300,192,0.4999913,0.00497171,0.6404837144313387,0.004392922940674775,1,,,,,,,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_CF0A6E4D11B3A1B3,knot_7.2_final.txt,FAIL,cpp17-pybind11-openmp,1,300,192,0.4999886,0.00494787,0.6627019157799319,0.10630686331094731,1,,,,,,,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_0CD1AEAE55217424,torus_2.3_final.txt,FAIL,cpp17-pybind11-openmp,1,300,192,0.499998,0.00975757,0.4981607802537253,0.08427981098470871,0,,,,,,,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_8E3D28E246E90023,torus_2.4_final.txt,FAIL,cpp17-pybind11-openmp,2,600,192,0.4999737,0.00431836,0.5161342754385757,0.08879893947538095,6,0.0,0.0,0.21752659373378902,0.8374739645181408,-1.99667524941907,0.07813414178027017,1.4453571294465104,0.4399497462575691,3.285277788523429,0.8117338317295979,3.6847231892604526,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
CASE_2D62882DEEF39070,torus_2.8_final.txt,FAIL,cpp17-pybind11-openmp,2,600,192,0.4999816,0.00492121,0.5400653396319068,0.07957632410536536,10,0.110086179975829,0.6917018423096936,0.02237952050672931,0.847596952251936,2.4801078546058193,0.0,,,,,,PASS,FAIL,INCONCLUSIVE,INCONCLUSIVE,NOT_TESTABLE
