source,status,normalized_growth,analysis_scope,P0_geometry_core_clear,P1_jacobian_converged,P2_linear_growth_bounded,P3_nearest_relevant_separates,P4_TBK_collective_stabilizes,P5_short_ringdown_bounded,P7_RPO_recurrence,P8_Floquet_bounded,floquet_radius,rpo_candidate,core_clearance_radii
amechforce__on,FAIL,0.0024934187546393773,full_dynamics,True,True,True,True,False,False,False,,,False,1.1111111111111112
amfpower__1,FAIL,0.0011330482896424287,full_dynamics,True,True,True,True,False,False,False,,,False,1.1111111111111112
amfpower__4,FAIL,0.12281744084521529,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
bencon__0p25,FAIL,0.1632702958121941,full_dynamics,True,True,False,True,False,True,False,,,False,1.111111111111111
bencon__1,FAIL,0.16335055099094545,full_dynamics,True,True,False,True,False,True,False,,,False,1.111111111111111
bencon__4,FAIL,0.16370495868351942,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
charge__3p75,FAIL,0.40717332846603255,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
charge__60,PASS,0.0016426145076706825,full_dynamics,True,True,True,True,False,True,False,,,False,1.1111111111111112
elecforce__off,FAIL,0.47122409784158104,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
hooke__0p25,FAIL,0.0005946349049731247,full_dynamics,True,True,True,True,False,False,False,,,False,1.111111111111111
hooke__0p5,PASS,0.00249076911105104,full_dynamics,True,True,True,True,False,True,False,,,False,1.1111111111111112
hooke__4,FAIL,0.5021730564600763,full_dynamics,True,True,False,True,False,True,False,,,False,1.111111111111111
mechforce__off,FAIL,0.9690079121443319,full_dynamics,True,False,False,True,False,False,False,,,False,1.1111111111111112
mechforce__on,FAIL,0.16324346214178156,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
power__3,FAIL,0.21193753505933233,full_dynamics,True,True,False,False,False,True,False,,,False,1.1111111111111112
power__7,FAIL,0.420047386564895,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
syfmag__0p25,FAIL,0.20916967187612465,full_dynamics,True,True,False,False,False,True,False,,,False,1.111111111111111
syfmag__1,FAIL,0.1390804329227712,full_dynamics,True,True,False,False,True,True,False,,,False,1.1111111111111112
syfmag__4,FAIL,0.15093217564329842,full_dynamics,True,True,False,False,True,True,False,,,False,1.111111111111111
syrmag__0p25,FAIL,0.22071394649510398,full_dynamics,True,True,False,False,False,True,False,,,False,1.111111111111111
syrmag__4,FAIL,0.15061721767625358,full_dynamics,True,True,False,False,True,True,False,,,False,1.1111111111111112
sytmag__0p25,FAIL,0.15144015560075855,full_dynamics,True,True,False,False,True,True,False,,,False,1.1111111111111112
sytmag__4,FAIL,0.13290837958073023,full_dynamics,True,True,False,False,False,True,False,,,False,1.1111111111111112
tanforce__on,FAIL,0.3441942915985693,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
tanmag__0p025,FAIL,0.20878503683336988,full_dynamics,True,True,False,True,False,True,False,,,False,1.111111111111111
tanmag__0p4,FAIL,0.4333445344567793,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
thermalforce__on,PASS,0.08217133416006603,full_dynamics,True,True,True,True,False,True,False,,,False,1.111111111111111
thfstrength__0p0025,FAIL,0.16703345638868586,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
thfstrength__0p01,FAIL,0.13774131329177206,full_dynamics,True,True,False,True,False,True,False,,,False,1.1111111111111112
thfstrength__0p02,PASS,0.005436219116277877,full_dynamics,True,True,True,True,False,True,False,,,False,1.1111111111111112
thfstrength__0p04,FAIL,0.012802394094941967,full_dynamics,True,True,True,True,False,False,False,,,False,1.1111111111111112
tinc__3p75,FAIL,0.12469977028221718,full_dynamics,True,True,False,True,False,True,False,,,False,1.111111111111111
tinc__60,FAIL,0.15127303273400158,full_dynamics,True,True,False,False,False,True,False,,,False,1.111111111111111
