geometry,N,eta_a_max,eta_a_mean,status,equilibrium_status
ring,256,0.49086153142881556,0.490861531428797,RESOLVED,relative_equilibrium_reference
ring,320,0.39269277348600645,0.39269277348598464,RESOLVED,relative_equilibrium_reference
ring,384,0.32724558415750077,0.3272455841574851,RESOLVED,relative_equilibrium_reference
trefoil,256,0.4192850069176911,0.33077384282331557,RESOLVED,frozen_geometry_only
trefoil,320,0.3354619274422407,0.2646346243844374,RESOLVED,frozen_geometry_only
trefoil,384,0.27955056017323465,0.22053589347314942,RESOLVED,frozen_geometry_only
