pair_id,candidate_a,candidate_b,valid,winner_anonymous,median_log_ratio_A_over_B,n_metrics_A_better,n_metrics_B_better,carrier_id,family,beta,gamma_core,n_threads,helix_turns,winner_condition,log_ratio_active_over_null,pressure_delta_active_minus_null,active_pressure_center_minus_shell,null_pressure_center_minus_shell,active_r2_1_over_r,active_r2_1_over_r2,active_r2_advantage_1_over_r,active_restoring_fraction,null_restoring_fraction
PAIR_EBE67C557AF9,CAND_E910656147BB470D,CAND_A3EEAE37032FA756,True,TIE,-0.023470744974237488,4,0,TRIPLE_GEAR_T3_3,triple_gear,-0.75,1.0,3,1.0,tie,-0.023470744974237488,-0.07103388593984308,-0.0959961089263239,-0.024962222986480813,0.3722581742656177,0.31831386774998005,0.05394430651563764,0.5,0.5
PAIR_7E225F0A0DBB,CAND_053061B87554BAFA,CAND_A3EEAE37032FA756,True,TIE,0.02544616635558223,0,4,TRIPLE_GEAR_T3_3,triple_gear,0.75,1.0,3,1.0,tie,0.02544616635558223,-0.008441014830611784,-0.0334032378170926,-0.024962222986480813,0.1611164560219882,0.11948237025902142,0.04163408576296679,0.5,0.5
PAIR_AA35CBB5E4D1,CAND_B296A9E721A2D4C8,CAND_DC09D5465B1B8173,True,A,-0.05934104857755318,3,1,TORUS_T2_3,torus,0.75,1.0,3,1.0,null,0.05934104857755318,-0.013432279220973353,-0.004914080197044808,0.008518199023928544,0.03716314021542011,0.039657285996921754,-0.0024941457815016443,0.5,0.5
PAIR_D0F53B74F730,CAND_70A50FA8FFB902FD,CAND_B296A9E721A2D4C8,True,A,-0.05205681728735058,4,0,TORUS_T2_3,torus,-0.75,1.0,3,1.0,active,-0.05205681728735058,-0.06604262154948135,-0.057524422525552794,0.008518199023928544,0.2179237319389784,0.2255322170277012,-0.007608485088722805,0.5,0.5
PAIR_65FFD6CFDA2D,CAND_0D5E9336A0A2C8AF,CAND_FB06F5DAE4377091,True,A,-0.11480642381447917,4,1,TWIST_5_2,twist,0.75,1.0,3,1.0,null,0.11480642381447917,0.08924804530674568,0.3595775909886158,0.2703295456818701,0.8340191578112103,0.7422362408531304,0.09178291695807983,0.5,0.5
PAIR_93CEF4BAE6AA,CAND_0D5E9336A0A2C8AF,CAND_6F805BCEECC37A93,True,B,0.11634774432927039,1,4,TWIST_5_2,twist,-0.75,1.0,3,1.0,active,-0.11634774432927039,-0.16431182157013724,0.10601772411173288,0.2703295456818701,0.6745266078844463,0.5594704889635052,0.11505611892094114,0.75,0.5
