pair_id,carrier_id,family,beta_parameter,beta_total_thread_over_core,n_threads,helix_turns,sealed_decision_basis,sealed_winner_condition,sealed_log_ratio_active_over_null,active_cost,null_cost,active_minus_null_robustness_cost,active_score,null_score,active_verdict,null_verdict,active_initial_class,null_initial_class,active_final_class,null_final_class,active_clearance_ratio,null_clearance_ratio,active_perturb_same_class_fraction,null_perturb_same_class_fraction,active_perturb_robust_fraction,null_perturb_robust_fraction,active_dynamic_status,null_dynamic_status,active_robust,null_robust
PAIR_126422340974,TRIPLE_GEAR_T3_3,triple_gear,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,-2.931800121241205e-07,0.7055684915338699,0.7055689052511549,-4.137172849860704e-07,0.2944315084661301,0.29443109474884505,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,0.9995090212625816,0.9995060555472767,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
PAIR_8D07299406FD,TORUS_T2_3,torus,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,0.0,0.7055,0.7055,0.0,0.29450000000000004,0.29450000000000004,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,1.000154902498621,1.0000301806229288,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
PAIR_64645FA3EF3A,TWIST_7_2,twist,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,0.0,0.7909999999999999,0.7909999999999999,0.0,0.20900000000000002,0.20900000000000002,CRITICAL_OR_TOPOLOGY_SWITCHING,CRITICAL_OR_TOPOLOGY_SWITCHING,TRANSITIONAL_PINCH,TRANSITIONAL_PINCH,TRANSITIONAL_PINCH,TRANSITIONAL_PINCH,1.0353005208960964,1.039551961661262,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
PAIR_7D21091D4461,TORUS_T2_5,torus,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,-0.0,0.7055,0.7055,0.0,0.29450000000000004,0.29450000000000004,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,1.0004531675029928,1.0011368703004992,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
PAIR_23413B99B390,TWIST_5_2,twist,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,0.0,0.7909999999999999,0.7909999999999999,0.0,0.20900000000000002,0.20900000000000002,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,1.0231802100995602,1.0170956841755072,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
PAIR_135F8E1036C1,TWIST_4_1,twist,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,0.0006375174301520764,0.7943463577492802,0.7933341838548693,0.0010121738944108838,0.20565364225071975,0.20666581614513063,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,0.9661984065729268,0.9764223853043498,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
PAIR_D19C83E6FC0B,TORUS_T2_7,torus,0.75,0.75,3,1.0,HOLE_ROBUSTNESS_COSTS,tie,-0.0,0.7055,0.7055,0.0,0.29450000000000004,0.29450000000000004,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_HOLE_NOT_DYNAMICALLY_ESTABLISHED,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,VISUAL_ONLY_OR_INCOHERENT,1.0026828499336151,1.003673286796508,1.0,1.0,0.0,0.0,PASS_FULL_HORIZON,PASS_FULL_HORIZON,False,False
